author/headline,author/profile_url,author/username,full_urn,post_type,posted_at/date,posted_at/timestamp,stats/celebrate,stats/comments,stats/funny,stats/insight,stats/like,stats/love,stats/reposts,stats/support,stats/total_reactions,text,url,author/full_name
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7369249766368550915,regular,2025-09-04 08:07:38,1756966058342,4,47,0,2,271,14,2,2,293,"WTF is innovation? Well, WTFund showed me yesterday! 

The team invited me to join as an external expert for a couple of evaluation calls, and I was blown away by some of the problems folks are solving.

Considering my inbox is usually filled with:
- Hyperlocal X delivery
- Consumer Brand 1000
- Super App 15000
- Give me money THEN I will build some sexy technology team

It was AMAZING to see chat with two fantastic companies (not naming!) solving real problems.

First one is building machines to allow engineers to quickly fabricate PCBs, allowing new iterations to happen in days, instead of weeks (which is reality in China today, but not India).

Founder felt the problem when they were building their own hardware, and decided to solve it.

Second, looking to fix robotics adoption for Indian SMEs, with a hyper focus on adaptability, incremental automation, cost and ROI.

Both teams come are young, having worked in their respective industries enough to understand what Great looks like, white spaces to build, and have made enough mistakes during their corporate stints (so they won't repeat those!).

They are solving in innovative sectors, with a technology forward approach, with potential for global scale, while creating a huge impact on the Indian manufacturing space.

At Riverwalk Holdings, we are very bullish on manufacturing and innovating for legacy businesses, with prime examples being our investments in Mirana Toys and Venwiz.

#venturecapital #startups #innovation #india",https://www.linkedin.com/posts/avikashar_venturecapital-startups-innovation-activity-7369249766368550915-y-vY?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Catalysing the impact entrepreneurship ecosystem,https://www.linkedin.com/in/varunchawla1?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAAQBnEB5fJr6E7CLn6IrWsogxAHfLJFCIY,varunchawla1,urn:li:activity:7368887317937291265,repost,2025-09-03 11:15:10,1756890910841,7,10,0,0,128,16,3,0,151,"So… what actually happens after you get selected to build3’s Impact Accelerator?

This is a question we get asked often.

So let me break it down, the program progress flow here(the sessions/practices flow is for another post 🙃 ) - 

- Around 50–100 startups/founders are selected, from the thousands that apply, to form the final cohort.

- Around 80–90% of them go through an internal pitching round called the Zebra Tank. 
A no-nonsense pitch room where founders test conviction, refine their story, and spar with operators and mentors.

- From there, 40–50% make it to the Bar Raiser, where a panel of investors sits in, and we evaluate who gets backed.

- Eventually, the top 3–5 startups receive their first cheque - ₹25 lakhs from our side, plus full-stack support across product, growth, and founder alignment.

- And then comes Demo Day - where select startups from multiple cohorts pitch to a curated network of 100–200 investors.
We’ve seen 2–3 CR of follow-on capital flow in from there.

We’ve had founders from all over India, but Delhi, Bangalore, Mumbai, Hyderabad, and Pune still dominate the map.
And the top sectors among these are - health & wellness, education, fintech, and travel.

Each cohort is different, each startup is unique. But something remains common.
Founders building their hearts out. Solving for Impact, solving for mind, body, and planet.

We don’t promise overnight wins.
But if you're building with purpose, we're here for the long game.

Next Cohort applications are open.
Excited to see what you’re working on.",https://www.linkedin.com/posts/varunchawla1_so-what-actually-happens-after-you-get-selected-activity-7368887317937291265-Cl8F?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Varun Chawla
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7368880211460825089,regular,2025-09-03 07:39:09,1756877949586,0,40,0,3,127,5,1,2,137,"Cash flow is the King, Queen and Ace.

Whether a business, freelancer or working professional, managing your inflows and outflows of cash is one of the singular most important skills to survive (or fail).

The biggest example seen recently. I switched my Uber payments to credit card from UPI (points!!!!) and saw a noticeable lag in getting rides. 

Last night, an Uber driver asked me how I'm paying. I mentioned it was via card and he asked, very politely, if I could switch it to UPI.

He mentioned that it takes 7+ days for the card settlements to hit his account from Uber, which is unsustainable for him. 

Dmart is a classic business example of folks who understood the power of cash flow. 

They offer some of the lowest margins in India to suppliers, however payments are settled religiously within 30 days, no delays. 

This leads to predictable cash flow for business owners, along with volumes.

#venturecapital #startups #founders",https://www.linkedin.com/posts/avikashar_venturecapital-startups-founders-activity-7368880211460825089-ptNc?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7368196992327409668,regular,2025-09-01 10:24:17,1756715057451,2,8,0,0,100,3,3,0,105,"Family Offices. A new-age term for India, but a mechanism by which European and American families have been protecting and growing wealth consistently for decades.

A big thanks to BCAS - Bombay Chartered Accountants' Society and Kinnari Gandhi for inviting me to be a part of their Family Office summit on Saturday.

Starting off with a fantastic keynote from Rishabh Mariwala, who's family office Sharrp Ventures has played a pivotal role in the Indian startup space, there were fantastic sessions across topics.

I had the pleasure of moderating one with Sachin Tagra, Anupa Tanna Shah, Samir Shah and Rubin Chheda, on the evolution of Family Offices and the advent of new asset classes available, from Public Equities to Private Credit, Venture Capital/Private Equity to Derivatives.

Anupa shared her family's evolution, from creating wealth in Commodities, to preserving and growing it through Real Estate.

Rubin, who runs Neo's  Private Credit fund, showcased the important role Family Office capital holds in supporting the next generation of entrepreneurs through access to debt capital, and how lucrative the space can be.

Sachin manages JSW Ventures, which, similar to Riverwalk, began as a Single Family Office, evolving into a full fledged institutional fund, anchored by the original family, raising a majority of capital from external investors (usually other Family Offices).

Rahul Khanna, CIO of Metro Shoes, explained how it's important to look at post-tax, post-fees returns, while Subeer Monga and Devashish Khanna explained what it takes for FOs to evaluate direct investments.

Subeer, sharing a VC perspective, suggested that FOs should co-invest alongside Funds they've invested in, ideally in sectors they have deep experience in.

Devashish, who runs a Single Family Office, explained that building teams to do direct investments takes significant effort and expense, so it's important for FOs to understand whether they are ready to commit to the cost + time.

One of the resounding commonalities was focusing on good advisors, folks who take a long term approach, instead of making a quick buck by selling every 'sexy' opportunity (pre-IPO rounds anyone?)

#venturecapital #familyoffice #wealth",https://www.linkedin.com/posts/avikashar_venturecapital-familyoffice-wealth-activity-7368196992327409668-fHQA?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7367415245587296256,regular,2025-08-30 06:37:54,1756528674504,1,23,21,2,119,4,4,1,148,"A light (but fairly accurate) Saturday post 

#venturecapital #ai #funny",https://www.linkedin.com/posts/avikashar_venturecapital-ai-funny-activity-7367415245587296256-idFu?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7367062699916066816,regular,2025-08-29 07:17:01,1756444621066,0,40,0,2,89,6,2,8,105,"Friday Rant time! Please DON'T fall for scamsters & hamsters. 

A Founder pinged me last night, saying there's a UK based family office who's keen to invest in their startup, but needed £30K sent to them before a term sheet can be issued.

For all Founders out there, this is BULL***T! No real investor is asking you to PAY for a term sheet to be issued.

For those who aren't fully familiar, Term sheets are non-binding agreements. They cover all the broad terms that between the Investor, Founders and the Company, broadly around investment terms, control, equity, governance etc.

Folks, there are broadly a few sets of Investors:

Angels - Folks who have enough money to give you ~₹20 lakhs to ₹1 crore.
These are typically smaller family business owners, business execs or folks who've sold their companies

Venture Capital Firms - We're all typically SEBI registered (if India based), or registered with the equivalent in whichever country we're domiciled. The partners will have a strong track record, and the fund will typically have one as well. Easy to research.

Family Offices - Definitely an upcoming source of funds, there are broadly three kinds. Very actively managed FOs with large teams (examples include Sharrp Ventures, Capri Global etc). Slightly more understated, representing large family businesses (B2V, Ananta Capital). Very very quiet (not naming for obvious reasons), representing families who have exited their businesses/monetizing land holdings, and are now capital allocators (~₹5,000Cr+)

Common theme amongst EVERYONE above? We DO NOT CHARGE you for investing. (there will be due diligence costs, but that's to cover external legal and accounting firms, on actuals).

There are some angel networks that do charge, up to 2% to cover expenses is okayish, if you're struggling on a raise they are an option. Once again, DO NOT PAY until successfully raising.

At later stages, investment bankers lend a lot of value, and charge 1-3% for that service, again, ON SUCCESS. This is quite fair.

It's sad but the reality of the world is, there's always more demand for capital than access to it.

In the midst of that desperation, don't let scammers take advantage of you.

#venturecapital #rant #founders",https://www.linkedin.com/posts/avikashar_venturecapital-rant-founders-activity-7367062699916066816-2WQl?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7366700312033751040,regular,2025-08-28 07:17:01,1756358221062,0,7,0,5,32,2,0,0,39,"Yes I was wrong. While it's important not to let incorrect decisions weigh you down, it's equally important to reflect on what led you to make the decision at the time.

Decisions are typically = Information you have X Current thought process

I usually like evaluating if:
- The decision I made given the information was on point
- Did I have enough accurate information
- Was there anything I could have done better in the evaluation

Apple is one of the few companies on the public side where I was very very wrong. I was an Apple Bear. Anti the company. 

After two years of using a Macbook (still hate the phones :P), I can say I was very wrong.

And a large part of this is due to Apple's decision making tree. Typically, for companies, every major product line has their own teams.

In Apple, there's a Battery team, that looks at ALL products.

Similarly, team for Screens, Chips etc.

I recently had a long conversation with a friend in the Battery team and it's amazing how they make decisions. 

Once they're 80% convinced it's the right call, they get samples for testing, run compatibility checks across product lines, then pull the trigger on ordering.

If they made a mistake, they reevaluate using the framework above.

#venturecapital #technology #decisions",https://www.linkedin.com/posts/avikashar_venturecapital-technology-decisions-activity-7366700312033751040-4CeV?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Partner at Kalaari Capital,https://www.linkedin.com/in/vamshi-reddy-1583312?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAABnfpQBPNCM5rBsb2RlBRFHtvkeMiVI54c,vamshi-reddy-1583312,urn:li:activity:7365989775419310081,repost,2025-08-26 19:16:10,1756228570010,11,72,1,131,1411,6,23,4,1564,"Dream11's exit from their ₹358 crore BCCI sponsorship deal - with BCCI waiving penalties due to government regulations - reminded me of a costly lesson I learned during the early IPL mobile rights days.
Back then, we had acquired IPL Mobile Digital rights and partnered with Nokia as our exclusive mobile partner. Everything was going well until legislation banned VAS services overnight. When we rushed to review contracts, I discovered a painful reality - Nokia had ironclad protection clauses for regulatory changes, but I had no such mirror provisions with my licensor.
Nokia walked away clean. I was left holding the bag.
The asymmetry in contract terms taught me that in regulated industries, you're only as protected as your weakest contractual link.
Key takeaways for founders:
🔹 Mirror Your Risk Clauses - If you're giving downstream partners regulatory exit clauses, ensure you have identical protection upstream
🔹 Legislative Force Majeure - In sectors like gaming, telecom, or fintech, standard force majeure isn't enough. You need specific regulatory change provisions
🔹 Don't Bank on Goodwill - Dream11 got lucky with BCCI's understanding. Most contracts won't be this forgiving
🔹 Risk Cascade Analysis - Map how regulatory risks flow through your entire contract chain. One weak link can sink the ship

The Dream11-BCCI situation shows institutional maturity in handling unforeseen regulatory challenges. But as founders, we can't rely on such understanding.
Build your contracts assuming the worst-case scenario - because sometimes it happens.

#Startups #Contracts #RiskManagement #IPL #Entrepreneurship #LessonsLearned Kalaari Capital Dream11",https://www.linkedin.com/posts/vamshi-reddy-1583312_startups-contracts-riskmanagement-activity-7365989775419310081-EuI4?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Vamshi Reddy
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7364554179991764992,regular,2025-08-22 09:09:03,1755846543310,1,99,0,37,395,18,9,4,455,"Friday rant time. Investors don't take risks. Everyone wants Tier-1 background. 
Nobody is out there for the little guy.

Sharing a brief breakdown of VC economics (deep dive link in comments).

VC is NOT charity, it's pure financial services. The NUMBER ONE metric we're measured by (for older funds) is DPI, fancy term for how much money you've given back.

1x, shut shop and go home. 2x, better, but still bad. 3x, now you have a reason to live. (for folks wondering how young funds are measured, it's typically MOIC + IRR, basically, how are companies you've invested in performing at present).

Assume a ₹200 crore seed stage fund. Needs to give back ₹600 crore at least.
Ignoring fees and expenses, you can invest ₹10 crore in 20 companies, for 10% each.

Since it's quite clear (Fractal, Zomato, BlueStone, Nykaa) that it takes 12-14 years to IPO a startup in India, you can't wait that long (fund life is 10 years).

So you have to exit to Series C/D investors who WILL want a discount.

Assume 3 rounds of dilution, leaves you with ~5%, 20% discount, so 4% held.

Seed has ~75% mortality rate, so 5 companies left.

These 5 have to get you ₹600 crore.

At 4% held:

1 company needs to raise at ₹15000 - Just NOT happening
2 companies raise at ₹7500 - Still VERY unlikely
3 companies raise at ₹5000 - Closer
4 companies raise at ₹3750 - Possible
5 companies raise at ₹3000 - More possible
^This is also the price Minimalist was acquired by HUL, which was an OUTLIER outcome and first of it's kind for consumer startups.

The above should illustrate how hard the business is.

Hence when funds insist on backing folks with successful exits, strong corporate careers, or absent both, just a great educational background, is maximizing luck.

At Seed, there are two things that swing it for you. I call it Numbers & Story.

If you have a GREAT story (I sold my last company for ₹500 crores), you can have ~no numbers.

If you have a good story (I was VP Google India), once again, numbers are lower priority.

If you're 22, from a small town college, breaking it down harshly, you NEED numbers.

As an investor, we just DON'T ignore amazing growth. That being said, since this is a (very hard) financial business, we're looking at any and every indicator of possible success.

Experience here helps in two ways:
- Have already made dumb mistakes on OTHER peoples money
- Have a network who will pick up the phone and help you/become first customer

#venturecapital #startups #funding",https://www.linkedin.com/posts/avikashar_venturecapital-startups-funding-activity-7364554179991764992-QgX2?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
"Global Tech leader, Board Member, Investor",https://www.linkedin.com/in/arvindergujral?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAA0KvMBqnPq0PbAdHaYAYoCLi9jS8didgU,arvindergujral,urn:li:activity:7357944725993086976,repost,2025-08-21 18:30:54,1755793854307,1,6,0,0,27,0,2,1,29,"*** Hiring Alert ***
Looking for a Sales Development Representative (SDR) focused on 2 KPIs:
1. Inbound Lead Qualification &
2. Dormant Account Revival

2–5 years of experience in sales development, inside sales, or customer success (SaaS or B2B preferred).
Location: India

Email: arvi@enablex.io
(and for goodness sake do yourself a favour - if you have 15+ years experience and/or are a people manager do not apply for this role. If I am saying 2-5 years experience based in India the budget is aligned to that!)

Pankaj Gupta EnableX",https://www.linkedin.com/posts/arvindergujral_hiring-alert-looking-for-a-sales-activity-7357944725993086976-5CGi?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Arvinder Gujral
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7364186400973340673,regular,2025-08-21 08:47:37,1755758857959,2,24,0,5,114,11,1,1,133,"Can we get an hour for your insights? Would love to bounce ideas off.
Please take a look at our pitch deck.

If these are genuine requests, sure, let's chat. For investments, we're focused on growth investments currently, so early stage, not going to progress.

Also, I detest roundabout tactics. When I'm selling (and sales never stops, as a VC you're fundraising/selling the fund), it's a very direct 'Hi, we're raising, I'd love to chat'.

Quick tips:

I put down everything I know about fundraising, VCs, leadership, hell my life journey down in my substack (link in comments). Read through first, then hit me up with specific questions, significantly better use of time for both of us.

Approach with a very specific ask if possible, it makes it easier than 'gain insights'. 

For an investor who ISN'T investing at your stage, chatting 50 times isn't going to change our minds, it's a fund mandate.

Send updates. Not daily/weekly, but every two weeks/one month update whatsapps (not emails, those are in a graveyard) are VERY powerful. If I think your progress is really strong, I could refer investors to talk to you.

#venturecapital #startups #founders",https://www.linkedin.com/posts/avikashar_venturecapital-startups-founders-activity-7364186400973340673-A2MJ?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Early Stage Investor @ Riverwalk Holdings | Building B2B Community @ Founders for Founders | Ex - L.E.K. & Samagra | IIT Kanpur,https://www.linkedin.com/in/abhishek-singh-976b47141?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACKEzKoBl86_xR0cGWt9BbnDgSL1qn9fN0A,abhishek-singh-976b47141,urn:li:activity:7363870293154549760,repost,2025-08-20 11:52:42,1755683562492,0,4,0,0,36,2,2,0,38,"Spotting Tailwinds: The Real Edge in Investing

In the last 3.5 years of investing, after meeting 2000+ companies and 100+ VCs, one insight stands out:

The biggest winners weren’t just backed because of pedigree founders or well-crafted theses; they scaled because investors pre-empted a tailwind before it was obvious.

The companies that became category-defining giants always had:
1) A clear “Why Now” – some inflection point creating urgency.
2) A simple, painkiller solution – not over-engineered or complicated.
3) A strong founding team – capable of navigating cycles.

For example: 
> When D2C brands went digital, Razorpay powered payments.
> When Account Aggregators reduced TAT & opex, sachetized PL unlocked growth for players like Kissht and KreditBee.
> As banks digitised, Perfios helped define fintech infra.
> As savings financialised, Groww (MF-first) and Dhan (FnO-first) witnessed multi-fold growth.
> Busy working couples gave rise to fast commerce with Zepto and more.

The pattern is clear:
 👉 Pre-empt the tailwind → back a simple product solving a painkiller problem → compound with the cycle.

At Riverwalk, we’ve applied this lens with bets like Elecbits, Aerem, Fantail, Fresh Bus, MarketWolf, and Venwiz, amongst others. 

And we’re excited about what’s next: from land record digitisation to AI agents, pre-K schools to high-precision manufacturing.

I’ve shared a longer piece on how to think about “Why Now” and the importance of pre-empting tailwinds, with real examples across sectors.
🔗Link in comments
If you’re building in a space where a tailwind is just forming, let’s connect. 🚀

Riverwalk Holdings Satveer Jai Sumer Keshav Avik Ali",https://www.linkedin.com/posts/abhishek-singh-976b47141_spotting-tailwinds-the-real-edge-in-investing-activity-7363870293154549760-JHLr?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Abhishek Singh
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7363811501415022593,regular,2025-08-20 07:57:54,1755669474939,1,18,0,1,49,0,0,1,52,"Wealth creation for teams. Great leaders are constantly keeping this at the top of their minds.

Recently hosted a few family business friends over, to cover a range of topics, including wealth diversification, alternative assets etc.

The most critical question from a lot of the new generation is 'how do we retain employees?'

ESOPs/Stock was discussed, but it isn't the ideal solution for a private company, especially folks who aren't walking down an IPO path, as there's no liquidity event for the team to create wealth.

One interesting idea that popped up. 

Every year, whatever profit is earned, after removing what's needed for reinvestment, put a significant portion of that into a 'Pool'. 

This means the Family is giving up a pretty large share of it's profits to this Pool.

The Pool is invested in safer assets (basket of gold, blue-chip MFs etc) so it grows ~12-15%.

If an employee leaves after 1 year, they get 20% of their 'share' of the pool.

If they leave after 5 years, they get 100% of their share, which would have also grown as the profit pool increases + increase in value through investing.

Every year post 5 is treated as a separate cohort (so employee in year 2 will be working towards a separate cohort for exit in year 6).

It's an interesting way to reward all employees for loyalty and retention.

Of course, this doesn't take away from rewards and recognition for the highest performers, but it's an additional sweetener to create wealth for the folks who helped build the company.

Thoughts?

#startups #familybusiness #rewards",https://www.linkedin.com/posts/avikashar_startups-familybusiness-rewards-activity-7363811501415022593-64J6?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7363499127244025856,regular,2025-08-19 11:16:39,1755594999133,7,1,0,0,96,5,0,2,110,"Celebration Day! Bluestone's IPO 🔥 

Not diving into the pros/cons/business health, simply celebrating a big milestone for our Startup Space.

A business, maturing to a point it reaches the public markets, that's the dream goal for an investor. 

Watching a fledgling entrepreneur, with guts and a burning desire to build, be able to create an institution from nothing, is beautiful.

Adding to this, the liquidity triggered by an event like this is a sign to local and global investors of our maturing startup space, while handing capital back to LPs (hopefully to fuel the next set of funds!) and employees/early believers, who can channel it into the economy AND back as angel investments.

Huge congratulations to the Bluestone team, Saama Capital, Kalaari, Accel, Iron Pillar and Sunil Munjal's family office!

#venturecapital #startups #ipo",https://www.linkedin.com/posts/avikashar_venturecapital-startups-ipo-activity-7363499127244025856-qi9f?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7363075248876867585,regular,2025-08-18 07:12:18,1755493938655,0,16,5,3,44,1,0,3,56,"The dangers of data analysis is you can (to an extent) get data to tell you whatever you want, as opposed to a sensible answer. 

This is largely driven by how biased you are when you select datasets, how clean/accurate they are, and how you set up parallels/interpretation.

I came across a post recently showcasing how amazing Mumbai airport is versus two airports the poster saw in Europe.

I'm all for praise where it's due, and our airport has modernized and improved processes in a very big way.

But comparing it to a Copenhagen airport, saying  we process 3x volume, look how good we are, is a bit of BS.

Pick a Dubai or Singapore, 8000 and 7500 flights a week respectively, to our 4000 flights a week, then look at processing times, speed to luggage etc.

One fun fact here is both these airports actively measure and report these statistics (easily found) versus hard-to-find data for Mumbai.

This similar fallacy often happens across businesses, where unless you measure honestly, you end up getting results that you 'want' to hear, as opposed to what you 'need' to hear.

I've once spent a day with portco Founders, ripping apart their unit economics calculations, where even they were shocked to realize an entire SKU line was losing money, where they assumed it was profitable.

What gets measured, gets managed - Peter Drucker (apparently)

What gets measured, can also be gamed - (every Asian)

#venturecapital #startups #management",https://www.linkedin.com/posts/avikashar_venturecapital-startups-management-activity-7363075248876867585-N6yS?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7362351136848138240,regular,2025-08-16 07:14:56,1755321296894,1,4,17,0,22,0,2,0,40,"Are you using this AI to be AI relevant in today's AI age?

#venturecapital #funny",https://www.linkedin.com/posts/avikashar_venturecapital-funny-activity-7362351136848138240-f8rT?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7362033583928061953,regular,2025-08-15 10:13:06,1755245586378,0,5,0,0,41,5,2,5,51,"78 years of Independence. 

78 years since we cast off the shackles of control and gained ... freedom? 

If you claim to respect our nation, stop, before you throw garbage on the road. 

If you are fiercely proud of India, stop, before you find a way around the law. 

If you believe we're the best country in the world, treat everyone in your life with that respect, not just people from the same socio-economic background. 

If you believe in the concept of us being Independent, then truly let people live without irrational controls on their lives. 

Please put your behaviour, respect and capital where your mouth is. 

#India #independenceday",https://www.linkedin.com/posts/avikashar_india-independenceday-activity-7362033583928061953-HmUH?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
"CEO, SpotDraft | Harvard Law '12",https://www.linkedin.com/in/shashankbijapur?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAASZnjEBFSSBe-EzozXSAb7twyFh96VoUDI,shashankbijapur,urn:li:activity:7358142190902030336,repost,2025-08-14 13:52:05,1755172325219,0,31,0,2,142,12,3,8,164,"I think I’ve cracked why so many lawyers are sceptical of legal tech.

It’s not because they don’t understand tech.
It’s not because they’re stuck in the past.

It’s because in their world, trust is currency.

In law firms and in‑house teams, the stakes are high. You’re not just expected to do good work, you’re expected to do right by your client. 

There are ethical codes, professional standards, and unspoken rules that demand you protect that trust every single day.

Now step into the startup world, and you’ll see, accountability to customers takes a back seat.

I’ve seen founders oversell features just to close a deal.
I’ve seen sales decks promise a roadmap that doesn’t exist.

And lawyers notice.
They’ve been burned before.

So naturally, they come to every vendor conversation with their guard up.

If you’re building for the legal industry, here’s my take:
Don’t lead with efficiency metrics and shiny buzzwords.

Lead with trust. Lead with proof. 

Show them that your customers are not just numbers on a slide, but relationships you’ve earned and kept.

What’s the one thing you look for before trusting a new vendor?

#LegalTech #InHouseLegal #TrustMatters #LegalOps #Leadership",https://www.linkedin.com/posts/shashankbijapur_legaltech-inhouselegal-trustmatters-activity-7358142190902030336-_iYP?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Shashank Bijapur
